,Precision,Recall,F1-score,Support
4Nm_Normal,0.9984 ± 0.0020,0.9983 ± 0.0021,0.9983 ± 0.0009,240
4Nm_BPFI_03,1.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,240
4Nm_BPFO_03,1.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,240
4Nm_Misalign_01,1.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,240
4Nm_Unbalance_0583mg,0.9984 ± 0.0020,0.9983 ± 0.0021,0.9983 ± 0.0008,240
