,precision,recall,f1-score,support
0,0.9862068965517241,0.9761092150170648,0.9811320754716981,293.0
1,1.0,1.0,1.0,70.0
2,1.0,1.0,1.0,52.0
3,1.0,1.0,1.0,107.0
4,0.950354609929078,0.9710144927536232,0.9605734767025089,138.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9873123012961604,0.9894247415541375,0.9883411104348413,660.0
weighted avg,0.9834962982725272,0.9833333333333333,0.9833800574214451,660.0
