,Precision,Recall,F1-score,Support
0Nm_Normal,0.9715 ± 0.0122,0.9818 ± 0.0033,0.9766 ± 0.0067,240
0Nm_BPFI_03,1.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,240
0Nm_BPFO_03,1.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,240
0Nm_Misalign_01,0.9992 ± 0.0016,1.0000 ± 0.0000,0.9996 ± 0.0008,240
0Nm_Unbalance_0583mg,0.9814 ± 0.0047,0.9697 ± 0.0136,0.9755 ± 0.0082,240
